message_id,user_id,event,timestamp,_loaded_at
d877e39b-ecf7-44cd-bf5e-429bef5b6e17,usr_hsct00010,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
2643afe3-dc3a-4b8e-bcd6-fff0f929bdca,usr_hsct00086,Page Viewed,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
8c9ba0cc-8827-43e4-88d3-77e61303fb8c,usr_hsct00033,Page Viewed,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
9b053e5a-d975-4d4f-a58e-a2c6b5aeb2ec,usr_hsct00026,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
326c6261-0d5f-4f02-ad8b-f2cd932e8b57,usr_hsct00043,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
0a22dcae-77aa-4584-b270-00a1a9d3a109,usr_hsct00017,Page Viewed,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
a56fd0f6-38b5-443a-807c-04e824c07493,usr_hsct00013,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
47bc93ea-51f7-49f9-bf18-479669d12c88,usr_hsct00080,Page Viewed,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
137db2e0-52c9-4e4d-8543-3fa736555ef7,usr_hsct00025,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
6bf05be9-5353-4fbb-bef2-6cdb005dc972,usr_hsct00063,Pricing Visited,2026-01-01T10:00:00Z,2026-04-05T10:05:33Z
0fe13a41-42b9-47fc-95aa-731d9bc76492,usr_hsct00043,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
c30cbe90-0560-438f-aabb-d08d8818c43b,usr_hsct00089,Page Viewed,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
34a55f75-c7ec-4934-b128-18eef30e6287,usr_hsct00073,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
2b7a76d4-f46e-4f74-adcc-344e73810f2c,usr_hsct00041,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
dbf180bb-170d-4ea8-aa5f-32de276ae13b,usr_hsct00022,Page Viewed,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
3e78fcf1-532f-4ef5-bb25-bf3358f38254,usr_hsct00041,Page Viewed,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
9859b3bd-af97-4dec-a085-05dddb5f366c,usr_hsct00029,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
0c08b972-0189-43a3-b095-4e75f76b429e,usr_hsct00036,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
faae4530-2186-4025-b66e-d62ec407eaef,usr_hsct00018,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
8de062dc-aa88-44c1-a37e-169bc956fe0e,usr_hsct00062,Pricing Visited,2026-01-02T10:00:00Z,2026-04-05T10:05:33Z
0e94b1c7-663e-4c6c-a8f4-7100a64765ff,usr_hsct00058,Pricing Visited,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
8d91b05a-3424-41be-af91-74fd57652bbd,usr_hsct00100,Pricing Visited,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
248d2f20-e3b2-4d73-955b-89dbb227f14d,usr_hsct00063,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
d2863743-c4d5-4f84-9e46-0ae2e1252f3e,usr_hsct00023,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
d858a42b-0539-4e4b-9662-392419a84940,usr_hsct00036,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
2f1b1ae3-2b92-4c96-b685-f811ca4e6feb,usr_hsct00069,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
1edb2c14-794d-48c6-b482-70ff63a79a2e,usr_hsct00034,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
27418cde-31ac-4c5a-a103-e6fb311eb9c3,usr_hsct00094,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
51dd19f4-f430-4c2a-9cf9-460daf3402e0,usr_hsct00003,Page Viewed,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
7452c9c6-ee03-4f1b-b893-1ec12e99725c,usr_hsct00075,Pricing Visited,2026-01-03T10:00:00Z,2026-04-05T10:05:33Z
6e7f11f8-bb23-491e-bcd8-278aeff04912,usr_hsct00099,Page Viewed,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
e7132c40-1bbe-4465-8a85-2ad2efce25b9,usr_hsct00005,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
bedef9ae-f937-42be-8264-b2245be39a87,usr_hsct00070,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
c91a5cec-1f0a-405e-801f-851159fc9d41,usr_hsct00084,Page Viewed,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
c30acacb-013d-421c-aa40-b35652217bb1,usr_hsct00047,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
e3e18348-9553-4e0d-9f23-a1696a253827,usr_hsct00029,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
bcbf7ba0-3785-4773-8ba9-811fb1b4fba6,usr_hsct00018,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
183fbe4a-d43d-4daf-8f64-2b2270b0c8a0,usr_hsct00065,Page Viewed,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
4f3d0286-b429-4ae7-b2e4-544d8c602229,usr_hsct00051,Pricing Visited,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
d6ea6d7e-d9fc-4bc0-bff4-57eac5c4785d,usr_hsct00065,Page Viewed,2026-01-04T10:00:00Z,2026-04-05T10:05:33Z
ea0db354-76c8-4f9d-bfca-acd2360d586e,usr_hsct00085,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
a447c510-d98e-4354-98c3-6bb2b0fe032d,usr_hsct00079,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
f50bb38a-2bbd-49ab-baa9-3905f5e1e7f2,usr_hsct00097,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
3530d7c7-6bd0-4bfd-8399-27755867cefa,usr_hsct00058,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
94b7a2b3-13d2-4dd3-9d59-80d099ee4897,usr_hsct00023,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
96f92c20-61a6-42b3-a614-e56e28587d7b,usr_hsct00095,Pricing Visited,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
88235da2-0682-4919-98e2-496cb3f0bf46,usr_hsct00046,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
d51c493d-9498-45c7-9673-99a802e09d84,usr_hsct00029,Pricing Visited,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
1cec3eec-5aac-41c9-96c1-f33019c423d5,usr_hsct00030,Page Viewed,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
d578e719-48ca-4277-9695-df1ebc13f1c4,usr_hsct00034,Pricing Visited,2026-01-05T10:00:00Z,2026-04-05T10:05:33Z
cbcec7af-5873-4ad7-b7b3-53ec336b412f,usr_hsct00030,Page Viewed,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
3ddaef5e-1f22-4374-9549-7bf44a6d29cb,usr_hsct00086,Page Viewed,2026-01-06T10:00:00Z,2026-04-05T10:05:33Z
